task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_waterwheel-1,0.75,0.3510452267795612,2.2670406267352905,1.1584164634827985,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,en,rasch,configural,1,4,146,vocab_word_wetland-1,0.8666666666666667,0.21698748850839825,0.04021865903372396,-0.9231328240602859,NA,NA,NA,NA,4826.680816408837,5152.948449069725,4690.035703928945,-2266.3404082044185,NA,FALSE,FALSE,TRUE,FALSE,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_acorn-1,0.8363636363636363,0.24589946627336143,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_aesthete-1,0.16901408450704225,-0.01921937924279619,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_aloe-1,0.5344827586206896,0.19772851940788336,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_ant-1,0.9727272727272728,0.3389611484732009,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_antenna-1,0.8272251308900523,0.2883364208291638,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_applaud-1,0.9294117647058824,0.3613385855106681,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_arbor-1,0.38095238095238093,0.2682433708265699,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_arcade-1,0.29591836734693877,0.06673126172309246,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_arrow-1,0.6335877862595419,0.21707079383989883,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_artichoke-1,0.6684210526315789,0.24668231098230148,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_artifact-1,0.7272727272727273,0.2728613200053288,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_aversion-1,0.2391304347826087,-0.008177194061594706,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_awning-1,0.631578947368421,0.10934908888480828,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_ball-1,0.940677966101695,0.36074957001443286,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_bamboo-1,0.8805031446540881,0.37067166653747535,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_bandage-1,0.6666666666666666,0.16884931618689056,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_barrel-1,0.8135593220338984,0.3251147028723764,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_baywindow-1,0.6071428571428571,0.10345684529968757,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_bear-1,0.9745762711864406,0.35192295958267356,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_beret-1,0.5135135135135135,0.37785661395007786,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_blender-1,0.967741935483871,0.34548401574124693,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_blower-1,0.9273743016759777,0.22023035291412996,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_bouquet-1,0.9243243243243243,0.2796955724249089,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_buffet-1,0.5882352941176471,0.35903041187929197,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_bulldozer-1,0.8913043478260869,0.24268049254553667,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_cake-1,0.9477124183006536,0.10226502822243216,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_calendar-1,0.7931034482758621,0.34443212000985357,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_camp-1,0.9578947368421052,0.17685725041159903,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_caramel-1,0.73224043715847,0.15433309385629326,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_carousel-1,0.4808743169398907,0.22164730675436772,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_carrot-1,0.9685534591194969,0.1779882479496509,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_cassette-1,0.7307692307692307,0.3274394695043842,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_chat-1,0.8536585365853658,0.1778471639403231,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_cheese-1,0.44642857142857145,0.27370678956285266,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_claw-1,0.23529411764705882,0.032157118950102384,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_cloak-1,0.08426966292134831,-0.031078769737021256,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_clothespin-1,0.9520958083832335,0.31893900058724195,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_coaster-1,0.7987804878048781,0.2580856682621566,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_colony-1,0.2962962962962963,-0.16110861092495202,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_concentric-1,0.7692307692307693,0.08305075291085837,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_confectionery-1,0.5256410256410257,-0.06079567899366972,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_cork-1,0.7732558139534884,0.179465962310939,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_cormorant-1,0.38181818181818183,0.13386777574482056,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_cornbread-1,0.7865853658536586,0.3749919684106196,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_corset-1,0.4177215189873418,0.1265591654740138,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_couturier-1,0.85,0.429814606830374,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_degression-1,0.5375,0.3052958577541679,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_delivering-1,0.8307692307692308,0.24572505612376247,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_dentist-1,0.8083333333333333,0.23994981535115684,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_diamond-1,0.7906976744186046,0.30008918134991813,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_divan-1,0.05333333333333334,-0.19512965459268627,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_dredging-1,0.26666666666666666,-0.13687974727765523,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_dressing-1,0.391304347826087,0.16401537274945222,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_dripping-1,0.5648854961832062,0.014564368531883903,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_dumpling-1,0.3433734939759036,0.23939882783893418,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_ecstatic-1,0.09411764705882353,0.1006804054844874,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_elbow-1,0.8414634146341463,0.24968202055231492,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_envelope-1,0.8592592592592593,0.14891891937362497,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_facade-1,0.45614035087719296,0.02249333077475669,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_fan-1,0.965034965034965,0.33383373251684323,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_farm-1,0.8240740740740741,-0.03526210954800498,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_fetch-1,0.8145161290322581,0.15074382605902517,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_foam-1,0.8987341772151899,0.06662882630654404,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_footbath-1,0.9694656488549618,0.192920566265607,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_fruitcake-1,0.9133333333333333,0.2656585873353729,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_furry-1,0.8389830508474576,-0.02345549627418939,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_gesticulate-1,0.35,0.03895613716373087,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_gourmet-1,0.6219512195121951,0.17126671138369334,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_gutter-1,0.432258064516129,0.19517799710823447,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_habit-1,0.34782608695652173,0.272369427068937,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_hamster-1,0.8936170212765957,0.2633336296689181,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_hedgehog-1,0.9694656488549618,0.21856134610672326,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_hoe-1,0.4382716049382716,-0.033095822839512984,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_hopscotch-1,0.4768211920529801,0.06402687468348092,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_intersection-1,0.1875,0.07048435661878073,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_irrigation-1,0.48717948717948717,0.11061009906077904,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_juggling-1,0.9444444444444444,0.22860027506665154,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_kazoo-1,0.2857142857142857,0.23534875793741944,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_kimono-1,0.5099337748344371,0.22242509792128756,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_knight-1,0.71,0.45735133179687465,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_latch-1,0.45569620253164556,0.10289936343404928,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_locker-1,0.8913043478260869,0.3189396413677846,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_lollipop-1,0.9473684210526315,0.29939911857493734,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_mammalogy-1,0.25806451612903225,0.28576589044187034,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_map-1,0.9,0.31144479684270876,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_marshmallow-1,0.9606299212598425,0.22167238237272813,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_metronome-1,0.2972972972972973,0.3378927756602561,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,FALSE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_mischievous-1,0.896551724137931,0.031123072137895433,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,FALSE,TRUE,NA,NA,NA,NA,NA
vocab,by_language,es,rasch,configural,1,0,163,vocab_word_net-1,0.905511811023622,0.438986482385203,NA,NA,NA,NA,NA,NA,15524.437928336536,16061.20985594099,15541.682511672503,-7598.218964168268,NA,TRUE,FALSE,NA,NA,NA,NA,NA
